"Weight, +/- 0.1 (g)","Width, +/- 0.1 (cm)","Length, +/- 0.1 (cm)","Hook Length, +/- 0.1 (cm)"
20,2.1,2.6,4
100,2.2,3.6,3.5
200,3,4.5,3.2
500,3.9,6.1,3.8
